family_id,assigned_day
0,64
1,26
2,100
3,2
4,53
5,50
6,88
7,25
8,18
9,88
10,96
11,19
12,52
13,54
14,45
15,22
16,46
17,79
18,75
19,3
20,3
21,56
22,61
23,19
24,75
25,16
26,62
27,38
28,81
29,89
30,68
31,74
32,91
33,97
34,46
35,65
36,47
37,15
38,13
39,90
40,25
41,31
42,81
43,1
44,49
45,5
46,15
47,45
48,79
49,45
50,67
51,28
52,70
53,37
54,69
55,91
56,80
57,31
58,74
59,39
60,79
61,18
62,39
63,31
64,3
65,47
66,1
67,94
68,89
69,64
70,100
71,11
72,66
73,10
74,82
75,53
76,79
77,20
78,52
79,37
80,18
81,17
82,99
83,88
84,9
85,70
86,29
87,25
88,57
89,23
90,54
91,17
92,85
93,5
94,47
95,24
96,75
97,77
98,3
99,39
100,39
101,53
102,31
103,68
104,47
105,12
106,34
107,12
108,34
109,17
110,67
111,68
112,60
113,18
114,15
115,22
116,77
117,94
118,69
119,4
120,56
121,55
122,24
123,95
124,14
125,58
126,40
127,2
128,56
129,17
130,16
131,11
132,76
133,54
134,18
135,5
136,88
137,82
138,59
139,89
140,61
141,89
142,26
143,38
144,28
145,18
146,64
147,28
148,63
149,61
150,72
151,3
152,88
153,12
154,91
155,100
156,95
157,30
158,13
159,3
160,40
161,47
162,68
163,84
164,18
165,97
166,14
167,95
168,84
169,67
170,12
171,24
172,21
173,68
174,94
175,89
176,52
177,74
178,80
179,26
180,40
181,7
182,94
183,17
184,4
185,80
186,50
187,43
188,10
189,51
190,9
191,83
192,77
193,12
194,95
195,55
196,26
197,72
198,81
199,51
200,26
201,47
202,23
203,38
204,67
205,18
206,28
207,47
208,1
209,9
210,72
211,67
212,10
213,52
214,31
215,94
216,43
217,5
218,38
219,68
220,24
221,17
222,36
223,60
224,100
225,61
226,59
227,49
228,87
229,48
230,57
231,48
232,47
233,87
234,82
235,53
236,37
237,3
238,64
239,36
240,33
241,60
242,56
243,64
244,76
245,4
246,50
247,66
248,33
249,75
250,1
251,75
252,92
253,73
254,18
255,97
256,93
257,74
258,92
259,60
260,37
261,67
262,32
263,48
264,20
265,11
266,32
267,18
268,79
269,30
270,67
271,73
272,43
273,38
274,8
275,15
276,69
277,3
278,65
279,38
280,89
281,22
282,17
283,73
284,20
285,66
286,85
287,85
288,63
289,66
290,56
291,80
292,66
293,67
294,46
295,10
296,39
297,48
298,19
299,32
300,72
301,53
302,72
303,27
304,86
305,58
306,2
307,1
308,69
309,100
310,64
311,59
312,43
313,17
314,39
315,45
316,53
317,25
318,49
319,10
320,7
321,95
322,82
323,48
324,33
325,20
326,77
327,64
328,10
329,19
330,82
331,57
332,10
333,23
334,22
335,68
336,89
337,90
338,74
339,45
340,69
341,58
342,54
343,89
344,23
345,66
346,24
347,59
348,5
349,19
350,96
351,27
352,93
353,25
354,87
355,53
356,98
357,18
358,11
359,90
360,55
361,87
362,81
363,12
364,99
365,4
366,3
367,53
368,26
369,45
370,13
371,93
372,96
373,61
374,75
375,6
376,26
377,82
378,25
379,4
380,73
381,27
382,48
383,69
384,3
385,29
386,66
387,39
388,32
389,54
390,40
391,75
392,84
393,36
394,11
395,8
396,75
397,46
398,37
399,5
400,47
401,100
402,63
403,64
404,48
405,54
406,5
407,68
408,21
409,81
410,81
411,74
412,89
413,80
414,77
415,24
416,96
417,10
418,32
419,26
420,60
421,87
422,24
423,74
424,4
425,30
426,33
427,24
428,40
429,2
430,66
431,12
432,45
433,61
434,18
435,31
436,11
437,38
438,25
439,18
440,39
441,64
442,29
443,14
444,26
445,74
446,62
447,19
448,82
449,18
450,60
451,33
452,87
453,33
454,11
455,1
456,94
457,70
458,46
459,66
460,30
461,27
462,80
463,18
464,46
465,90
466,36
467,24
468,54
469,93
470,89
471,79
472,63
473,56
474,22
475,33
476,54
477,60
478,7
479,34
480,78
481,13
482,30
483,78
484,26
485,30
486,11
487,65
488,40
489,16
490,28
491,73
492,95
493,16
494,95
495,56
496,63
497,16
498,71
499,46
500,27
501,21
502,56
503,22
504,1
505,16
506,38
507,47
508,35
509,37
510,82
511,43
512,58
513,64
514,3
515,14
516,17
517,60
518,24
519,24
520,4
521,66
522,32
523,98
524,74
525,98
526,59
527,16
528,68
529,87
530,61
531,45
532,4
533,26
534,14
535,12
536,91
537,23
538,83
539,9
540,31
541,60
542,22
543,53
544,16
545,81
546,80
547,60
548,88
549,44
550,73
551,3
552,35
553,35
554,53
555,10
556,26
557,94
558,18
559,47
560,18
561,20
562,89
563,76
564,82
565,91
566,39
567,96
568,80
569,25
570,11
571,98
572,62
573,77
574,63
575,94
576,70
577,31
578,97
579,11
580,49
581,42
582,20
583,35
584,87
585,3
586,78
587,63
588,51
589,93
590,67
591,55
592,40
593,23
594,61
595,19
596,88
597,81
598,47
599,43
600,15
601,2
602,84
603,58
604,15
605,12
606,12
607,81
608,94
609,94
610,51
611,57
612,90
613,96
614,61
615,58
616,44
617,80
618,2
619,42
620,52
621,85
622,99
623,75
624,78
625,51
626,33
627,81
628,23
629,62
630,95
631,10
632,33
633,10
634,24
635,30
636,80
637,40
638,26
639,30
640,43
641,81
642,73
643,12
644,19
645,10
646,48
647,57
648,38
649,65
650,47
651,46
652,16
653,92
654,10
655,97
656,68
657,48
658,35
659,69
660,54
661,31
662,18
663,6
664,24
665,60
666,48
667,81
668,10
669,61
670,18
671,44
672,44
673,90
674,76
675,61
676,4
677,83
678,32
679,23
680,27
681,61
682,15
683,40
684,26
685,46
686,18
687,51
688,88
689,67
690,38
691,8
692,13
693,8
694,96
695,8
696,69
697,85
698,10
699,35
700,14
701,8
702,7
703,66
704,77
705,14
706,95
707,18
708,46
709,98
710,39
711,14
712,1
713,53
714,10
715,33
716,49
717,66
718,31
719,32
720,53
721,24
722,19
723,92
724,81
725,69
726,18
727,3
728,10
729,32
730,40
731,68
732,92
733,1
734,8
735,17
736,80
737,68
738,87
739,65
740,61
741,81
742,99
743,65
744,41
745,8
746,60
747,25
748,46
749,65
750,96
751,54
752,36
753,30
754,36
755,12
756,4
757,73
758,22
759,97
760,23
761,48
762,76
763,47
764,4
765,32
766,16
767,82
768,87
769,77
770,25
771,45
772,62
773,2
774,26
775,99
776,84
777,46
778,3
779,67
780,77
781,9
782,67
783,96
784,75
785,73
786,96
787,6
788,97
789,80
790,59
791,5
792,88
793,100
794,32
795,76
796,81
797,77
798,45
799,3
800,57
801,17
802,1
803,19
804,57
805,1
806,49
807,72
808,90
809,2
810,69
811,75
812,95
813,78
814,100
815,88
816,54
817,71
818,56
819,32
820,90
821,36
822,34
823,35
824,60
825,89
826,28
827,71
828,80
829,70
830,36
831,8
832,41
833,46
834,56
835,17
836,31
837,87
838,94
839,91
840,24
841,10
842,69
843,14
844,69
845,60
846,47
847,95
848,39
849,50
850,19
851,13
852,31
853,55
854,14
855,51
856,70
857,11
858,60
859,24
860,55
861,57
862,59
863,82
864,4
865,19
866,78
867,3
868,33
869,11
870,53
871,94
872,11
873,5
874,23
875,72
876,97
877,49
878,4
879,65
880,53
881,41
882,47
883,82
884,33
885,6
886,81
887,83
888,25
889,99
890,65
891,79
892,62
893,63
894,78
895,44
896,29
897,84
898,26
899,81
900,73
901,7
902,33
903,19
904,98
905,5
906,73
907,34
908,90
909,52
910,46
911,96
912,68
913,23
914,94
915,90
916,81
917,60
918,11
919,68
920,26
921,31
922,100
923,96
924,43
925,71
926,33
927,74
928,40
929,18
930,2
931,35
932,4
933,73
934,38
935,26
936,31
937,27
938,46
939,45
940,31
941,90
942,57
943,82
944,87
945,74
946,72
947,28
948,38
949,86
950,20
951,88
952,54
953,46
954,80
955,63
956,66
957,16
958,24
959,42
960,50
961,53
962,44
963,47
964,75
965,61
966,59
967,40
968,2
969,93
970,97
971,5
972,90
973,82
974,44
975,61
976,18
977,65
978,59
979,4
980,38
981,12
982,14
983,96
984,2
985,44
986,82
987,64
988,86
989,62
990,50
991,75
992,54
993,46
994,39
995,35
996,57
997,50
998,31
999,80
1000,25
1001,25
1002,46
1003,29
1004,87
1005,31
1006,95
1007,69
1008,79
1009,75
1010,99
1011,24
1012,67
1013,11
1014,92
1015,17
1016,17
1017,5
1018,16
1019,75
1020,60
1021,75
1022,73
1023,60
1024,24
1025,71
1026,18
1027,54
1028,13
1029,41
1030,83
1031,94
1032,5
1033,52
1034,17
1035,83
1036,34
1037,66
1038,90
1039,66
1040,91
1041,96
1042,15
1043,16
1044,68
1045,73
1046,54
1047,15
1048,17
1049,31
1050,78
1051,59
1052,1
1053,84
1054,65
1055,81
1056,27
1057,17
1058,79
1059,40
1060,23
1061,65
1062,24
1063,25
1064,75
1065,88
1066,2
1067,75
1068,3
1069,98
1070,49
1071,94
1072,59
1073,32
1074,54
1075,79
1076,26
1077,14
1078,54
1079,59
1080,18
1081,25
1082,80
1083,96
1084,89
1085,75
1086,20
1087,22
1088,62
1089,60
1090,91
1091,56
1092,33
1093,67
1094,19
1095,19
1096,26
1097,55
1098,16
1099,59
1100,67
1101,68
1102,12
1103,74
1104,3
1105,45
1106,62
1107,75
1108,25
1109,5
1110,1
1111,100
1112,67
1113,18
1114,11
1115,97
1116,74
1117,7
1118,73
1119,34
1120,33
1121,94
1122,64
1123,26
1124,96
1125,39
1126,21
1127,68
1128,76
1129,79
1130,12
1131,24
1132,46
1133,89
1134,59
1135,67
1136,32
1137,3
1138,10
1139,42
1140,52
1141,87
1142,3
1143,87
1144,3
1145,53
1146,81
1147,47
1148,41
1149,59
1150,97
1151,25
1152,19
1153,17
1154,88
1155,75
1156,96
1157,15
1158,39
1159,17
1160,96
1161,60
1162,17
1163,18
1164,46
1165,79
1166,36
1167,61
1168,90
1169,25
1170,16
1171,80
1172,2
1173,55
1174,40
1175,60
1176,54
1177,89
1178,97
1179,69
1180,11
1181,56
1182,11
1183,66
1184,82
1185,52
1186,2
1187,69
1188,4
1189,94
1190,4
1191,75
1192,7
1193,76
1194,47
1195,43
1196,67
1197,5
1198,50
1199,16
1200,16
1201,11
1202,65
1203,87
1204,56
1205,9
1206,33
1207,7
1208,43
1209,74
1210,100
1211,49
1212,88
1213,50
1214,3
1215,94
1216,68
1217,41
1218,62
1219,78
1220,54
1221,77
1222,5
1223,58
1224,8
1225,25
1226,10
1227,18
1228,19
1229,21
1230,40
1231,87
1232,67
1233,71
1234,52
1235,45
1236,82
1237,43
1238,96
1239,50
1240,13
1241,60
1242,14
1243,58
1244,94
1245,10
1246,2
1247,81
1248,39
1249,39
1250,38
1251,29
1252,4
1253,72
1254,37
1255,89
1256,79
1257,88
1258,93
1259,66
1260,38
1261,98
1262,60
1263,91
1264,24
1265,5
1266,37
1267,62
1268,54
1269,28
1270,54
1271,95
1272,89
1273,27
1274,87
1275,71
1276,7
1277,49
1278,97
1279,57
1280,9
1281,76
1282,62
1283,29
1284,2
1285,38
1286,97
1287,91
1288,3
1289,39
1290,52
1291,34
1292,35
1293,12
1294,75
1295,95
1296,3
1297,96
1298,31
1299,99
1300,40
1301,9
1302,27
1303,80
1304,54
1305,5
1306,22
1307,60
1308,58
1309,57
1310,46
1311,45
1312,72
1313,88
1314,26
1315,31
1316,89
1317,26
1318,39
1319,43
1320,54
1321,19
1322,52
1323,96
1324,92
1325,23
1326,69
1327,14
1328,53
1329,5
1330,90
1331,11
1332,82
1333,53
1334,55
1335,71
1336,43
1337,78
1338,85
1339,77
1340,23
1341,63
1342,88
1343,34
1344,19
1345,32
1346,28
1347,5
1348,30
1349,54
1350,19
1351,65
1352,33
1353,11
1354,14
1355,54
1356,49
1357,82
1358,38
1359,31
1360,98
1361,3
1362,83
1363,99
1364,41
1365,68
1366,14
1367,2
1368,26
1369,87
1370,43
1371,85
1372,75
1373,49
1374,4
1375,44
1376,94
1377,18
1378,73
1379,93
1380,80
1381,52
1382,3
1383,26
1384,59
1385,87
1386,10
1387,85
1388,63
1389,74
1390,42
1391,74
1392,53
1393,11
1394,38
1395,66
1396,90
1397,2
1398,73
1399,59
1400,22
1401,72
1402,59
1403,63
1404,27
1405,53
1406,90
1407,44
1408,45
1409,95
1410,53
1411,54
1412,86
1413,86
1414,65
1415,18
1416,3
1417,73
1418,42
1419,9
1420,59
1421,23
1422,91
1423,2
1424,38
1425,80
1426,43
1427,70
1428,32
1429,63
1430,20
1431,49
1432,33
1433,100
1434,16
1435,68
1436,96
1437,47
1438,7
1439,69
1440,23
1441,17
1442,12
1443,10
1444,81
1445,46
1446,7
1447,11
1448,89
1449,51
1450,66
1451,50
1452,28
1453,81
1454,25
1455,58
1456,56
1457,88
1458,20
1459,53
1460,2
1461,58
1462,40
1463,96
1464,59
1465,87
1466,64
1467,76
1468,100
1469,34
1470,33
1471,48
1472,94
1473,60
1474,19
1475,94
1476,4
1477,1
1478,65
1479,88
1480,23
1481,84
1482,97
1483,85
1484,73
1485,67
1486,46
1487,74
1488,54
1489,40
1490,62
1491,97
1492,41
1493,41
1494,46
1495,81
1496,49
1497,20
1498,96
1499,88
1500,100
1501,96
1502,84
1503,12
1504,82
1505,66
1506,19
1507,64
1508,88
1509,62
1510,5
1511,28
1512,48
1513,40
1514,95
1515,77
1516,4
1517,8
1518,79
1519,75
1520,48
1521,20
1522,96
1523,46
1524,11
1525,52
1526,86
1527,79
1528,96
1529,46
1530,33
1531,26
1532,47
1533,66
1534,38
1535,18
1536,54
1537,49
1538,16
1539,52
1540,99
1541,15
1542,22
1543,16
1544,69
1545,80
1546,52
1547,47
1548,59
1549,25
1550,44
